Altium Designer Pick and Place Locations
C:\Users\Nathan\Documents\GitHub\AMDC-Hardware\altium\Project Outputs for AMDC\Pick Place for PCB_v5.csv

========================================================================================================================
File Design Information:

Date:       25/03/21
Time:       11:23
Revision:   cc2b4190ac9858e9c54a937f2de13e7c89327883
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Supplier 1","Supplier Part Number 1","Value"
"R34","Resistor","TopLayer","1206-RES","7600.000","1470.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R13","Resistor","BottomLayer","0603-RES","6858.071","2849.284","0","Resistor","Digi-Key","YAG3561DKR-ND","100"
"R12","Resistor","BottomLayer","0603-RES","6858.071","3000.000","0","Resistor","Digi-Key","YAG3561DKR-ND","100"
"R11","Resistor","BottomLayer","0603-RES","6858.071","3150.716","0","Resistor","Digi-Key","YAG3561DKR-ND","100"
"Q3","Si4946CDY","TopLayer","SOIC127P600X175-8N","2170.000","3827.244","90","MOSFET N-CHAN DUAL 60V SO-8","Digi-Key","SI4946CDY-T1-GE3DKR-ND",""
"Q2","MOSFET","TopLayer","SOT95P245X110-3N","3555.003","5715.000","0","","Digi-Key","FDV301NCT-ND",""
"Q1","MOSFET","TopLayer","SOT95P245X110-3N","4462.907","5655.157","0","","Digi-Key","FDV301NCT-ND",""
"C94D","Capacitor","TopLayer","0603-CAP","3000.295","2410.000","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C94C","Capacitor","TopLayer","0603-CAP","2500.295","2412.835","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C94B","Capacitor","TopLayer","0603-CAP","1995.295","2412.835","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C94A","Capacitor","TopLayer","0603-CAP","1498.768","2412.835","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"SOM1","PicoZed","TopLayer","PicoZedSOM","4311.734","4201.114","90","PicoZed SOM Carrier Footprint","","",""
"U25D","TC4468","BottomLayer","SOIC16_N_-_wide","3637.307","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U25C","TC4468","BottomLayer","SOIC16_N_-_wide","4590.819","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U25B","TC4468","BottomLayer","SOIC16_N_-_wide","5539.047","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U25A","TC4468","BottomLayer","SOIC16_N_-_wide","6493.181","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U14","SHHD003A0A4Z","TopLayer","DCDC_SHHD003A0A41-SRZ","1610.000","6050.000","0","DC DC CONVERTER 5V 15W","Digi-Key","555-1312-ND",""
"U31D","SN74LVC8T245","TopLayer","TSOP65P640X120-24N","2780.295","2340.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U31C","SN74LVC8T245","TopLayer","TSOP65P640X120-24N","2282.681","2340.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U31B","SN74LVC8T245","TopLayer","TSOP65P640X120-24N","1780.295","2340.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U31A","SN74LVC8T245","TopLayer","TSOP65P640X120-24N","1280.295","2340.000","270","IC BUS TRANSCVR 8BIT 24TSSOP","Digi-Key","296-18593-1-ND",""
"U23D","TC4468","BottomLayer","SOIC16_N_-_wide","3175.457","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U23C","TC4468","BottomLayer","SOIC16_N_-_wide","4107.591","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U23B","TC4468","BottomLayer","SOIC16_N_-_wide","5072.866","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U23A","TC4468","BottomLayer","SOIC16_N_-_wide","6020.000","2333.465","270","IC MOSFET DVR QUAD AND 16SOIC","Digi-Key","TC4468COE-ND",""
"U13","DCDC Converter RS6","TopLayer","RS6_DCDC","2680.000","6050.000","360","Recom RS6","Digi-Key","945-2987-ND",""
"U11","DCDC Converter RS6","TopLayer","RS6_DCDC","2680.000","5629.044","360","Recom RS6","Digi-Key","945-2987-ND",""
"SW1","1825027-5","TopLayer","1825027-5","2388.475","6849.771","180","SWITCH TACTILE SPST-NO 0.05A 24V","Digi-Key","450-1662-ND",""
"R59","Resistor","TopLayer","0603-RES","2185.000","3260.000","360","Resistor","Digi-Key","311-5.90KHRCT-ND","5k9"
"R58","Resistor","TopLayer","0603-RES","2185.000","3327.244","360","Resistor","Digi-Key","311-4.12KHRCT-ND","4k12"
"R56","Resistor","TopLayer","0603-RES","2035.000","3327.244","360","Resistor","Digi-Key","311-178KHRCT-ND","178k"
"R55","Resistor","TopLayer","0603-RES","2040.000","3497.244","90","Resistor","Digi-Key","311-390KHRCT-ND","390k"
"R33","Resistor","TopLayer","1206-RES","4284.055","1450.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R32","Resistor","TopLayer","1206-RES","4414.055","1450.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R31","Resistor","TopLayer","1206-RES","5880.000","1800.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R30","Resistor","TopLayer","1206-RES","6004.667","1800.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R29","Resistor","TopLayer","1206-RES","2680.000","1464.134","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R22","Resistor","TopLayer","1206-RES","2800.000","1800.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R7","Resistor","TopLayer","0603-RES","3425.000","5715.000","270","Resistor","Digi-Key","YAG3561DKR-ND","100"
"R6","Resistor","TopLayer","0603-RES","4351.023","5655.157","270","Resistor","Digi-Key","YAG3561DKR-ND","100"
"R8","Resistor","BottomLayer","0603-RES","1360.000","3835.000","180","Resistor","Digi-Key","P10.0KHCT-ND","10k"
"R5","Resistor","BottomLayer","0603-RES","1359.134","3520.000","180","Resistor","Digi-Key","YAG3561DKR-ND","100"
"R4","Resistor","TopLayer","0603-RES","3910.552","5539.429","180","Resistor","Digi-Key","311-470LDCT-ND","470"
"R3","Resistor","TopLayer","0603-RES","3910.552","5407.500","180","Resistor","Digi-Key","311-470LDCT-ND","470"
"R2","Resistor","TopLayer","0603-RES","4428.645","5527.598","180","Resistor","Digi-Key","311-470LDCT-ND","470"
"R24","Resistor","TopLayer","1206-RES","1220.295","1453.355","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"R23","Resistor","TopLayer","1206-RES","2680.000","1800.000","90","Resistor","Digi-Key","311-0.0ERCT-ND","0"
"MH11","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","7575.000","3590.000","0","MOUNTING HOLE","","",""
"MH10","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","4375.000","6825.000","0","MOUNTING HOLE","","",""
"MH9","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","1175.000","6825.000","0","MOUNTING HOLE","","",""
"MH8","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","7575.000","6825.000","0","MOUNTING HOLE","","",""
"MH7","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","5975.000","6825.000","0","MOUNTING HOLE","","",""
"MH5","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","7575.000","1175.000","0","MOUNTING HOLE","","",""
"MH4","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","5975.000","1175.000","0","MOUNTING HOLE","","",""
"MH3","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","4375.000","1175.000","0","MOUNTING HOLE","","",""
"MH1","MOUNT_HOLE","TopLayer","MOUNTING_HOLE","1175.000","1175.000","0","MOUNTING HOLE","","",""
"LED3","LED","TopLayer","0603-LED","3750.552","5539.429","360","","Digi-Key","160-1446-6-ND","GREEN"
"LED2","LED","TopLayer","0603-LED","3750.552","5407.500","360","","Digi-Key","160-1447-6-ND","RED"
"LED1","LED","TopLayer","0603-LED","4427.628","5449.921","180","","Digi-Key","160-1448-6-ND","YELLOW"
"L1","CMC  744273801","TopLayer","CMC_744273801","2034.606","5032.500","180","CMC 450UH 6.5A 2LN TH","Digi-Key","732-2215-6-ND",""
"L2","7447709221","TopLayer","7447709221","1510.000","5255.000","180","FIXED IND 220UH 1.8A 300 MOHM","Digi-Key","732-1696-1-ND","220uH"
"JP6","Jumper3","TopLayer","PIN_HEADER_1X3","2609.962","2745.311","90","","Digi-Key","732-5316-ND",""
"JP10","Jumper2","TopLayer","PIN_HEADER_1x2","1755.000","6630.000","180","","Digi-Key","732-5315-ND",""
"JP8","Jumper2","TopLayer","PIN_HEADER_1x2","1753.445","6919.880","0","","Digi-Key","732-5315-ND",""
"JP9","Jumper2","TopLayer","PIN_HEADER_1x2","1753.445","6775.000","180","","Digi-Key","732-5315-ND",""
"JP5","Jumper3","TopLayer","PIN_HEADER_1X3","2439.924","2745.311","90","","Digi-Key","732-5316-ND",""
"JP4","Jumper3","TopLayer","PIN_HEADER_1X3","2269.886","2745.311","90","","Digi-Key","732-5316-ND",""
"CON11","178-H15-513R577","TopLayer","178-H15-513R577","6775.000","6415.000","180","CONN D-SUB PLUG 15POS R/A SLDR","Digi-Key","NOR1831-ND",""
"CON10A","178-H15-513R577","TopLayer","178-H15-513R577","1975.000","1585.000","360","CONN D-SUB PLUG 15POS R/A SLDR","Digi-Key","NOR1831-ND",""
"CON7","L829-1J1T-43","TopLayer","L829-1J1T-43","3810.000","6445.000","0","","Digi-Key","380-1110-ND",""
"CON6","L17H2220131","TopLayer","L17H2220131","7241.024","2792.126","90","CONN D-SUB RCPT 9POS R/A SLDR","Digi-Key","L17H2220131-ND",""
"CON3","ScrewTerminal_1x2","TopLayer","1935161","1160.000","4039.000","90","","Digi-Key","277-1667-ND",""
"CON2","ScrewTerminal_1x2","TopLayer","1935161","1160.000","3251.000","90","","Digi-Key","277-1667-ND",""
"CON4","ScrewTerminal_1x2","TopLayer","1935161","1160.000","3645.000","90","","Digi-Key","277-1667-ND",""
"C76B","Capacitor","BottomLayer","0603-CAP","5342.197","1940.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C76A","Capacitor","BottomLayer","0603-CAP","6309.830","1958.701","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C74B","Capacitor","BottomLayer","0603-CAP","4932.307","2982.835","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C74A","Capacitor","BottomLayer","0603-CAP","5417.969","2982.835","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C73B","Capacitor","BottomLayer","0603-CAP","4835.701","1945.024","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C73A","Capacitor","BottomLayer","0603-CAP","5845.000","1945.000","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C44","Capacitor","BottomLayer","0603-CAP","2863.162","5940.000","180","Capacitor","Digi-Key","445-9015-6-ND","10uF"
"C39","Capacitor","BottomLayer","0603-CAP","2896.627","5530.000","180","Capacitor","Digi-Key","445-9015-6-ND","10uF"
"C46","Capacitor","BottomLayer","1812-CAP","2370.000","5915.000","360","Capacitor","Digi-Key","445-3919-6-ND","6.8uF, 50V"
"C42","Capacitor","BottomLayer","1808-CAP","2507.057","6200.000","360","Capacitor","Digi-Key","709-1046-6-ND","1000pF, 2kV"
"C41","Capacitor","BottomLayer","1808-CAP","2630.000","5940.000","360","Capacitor","Digi-Key","709-1046-6-ND","1000pF, 2kV"
"C40","Capacitor","BottomLayer","1812-CAP","2330.000","5480.000","360","Capacitor","Digi-Key","445-3919-6-ND","6.8uF, 50V"
"C38","Capacitor","TopLayer","1812-CAP","1280.000","4800.000","360","Capacitor","Digi-Key","445-3919-6-ND","6.8uF, 50V"
"C37","Capacitor","TopLayer","1812-CAP","2113.910","4481.331","360","Capacitor","Digi-Key","445-3919-6-ND","6.8uF, 50V"
"C36","Capacitor","BottomLayer","1808-CAP","2530.000","5740.000","360","Capacitor","Digi-Key","709-1046-6-ND","1000pF, 2kV"
"C78","Cap Pol1","TopLayer","CAP_-_UVR1H102MHD1TO","1651.500","4545.000","180","Polarized Capacitor (Radial)","Digi-Key","493-12786-1-ND","1000uF"
"C80","Cap Pol1","TopLayer","CAP_-_UWT1V101MCL1GS","2106.653","4145.000","180","Polarized Capacitor (Radial)","Digi-Key","493-2203-6-ND","100uF"
"C93D","Capacitor","TopLayer","0603-CAP","3000.295","2267.165","90","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C93C","Capacitor","TopLayer","0603-CAP","2500.295","2267.165","90","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C93B","Capacitor","TopLayer","0603-CAP","1995.295","2267.165","90","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C93A","Capacitor","TopLayer","0603-CAP","1498.768","2267.165","90","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C35","Capacitor","BottomLayer","1808-CAP","2630.000","5520.000","360","Capacitor","Digi-Key","709-1046-6-ND","1000pF, 2kV"
"C45","Capacitor","BottomLayer","0603-CAP","2962.521","3375.414","270","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C43","Capacitor","BottomLayer","0603-CAP","3086.824","3511.114","180","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
"C34","Capacitor","BottomLayer","0603-CAP","3745.000","6300.000","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C33","Capacitor","BottomLayer","0603-CAP","3610.000","6300.000","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C32","Capacitor","BottomLayer","0603-CAP","3880.000","6300.000","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C31","Capacitor","BottomLayer","0603-CAP","4009.921","6305.000","270","Capacitor","Digi-Key","1276-1012-6-ND","0.1uF"
"C25","Capacitor","BottomLayer","0603-CAP","1360.000","3907.500","180","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C24","Capacitor","BottomLayer","0603-CAP","3606.535","4780.000","90","Capacitor","Digi-Key","1276-1012-6-ND","100nF"
"C26","Capacitor","TopLayer","0603-CAP","3297.895","2560.472","270","Capacitor","Digi-Key","1276-6524-6-ND","1uF"
