Altium Designer Pick and Place Locations
C:\Users\npetersen2\Documents\GitHub\AMDC-Hardware\altium\Project Outputs for AMDC\Pick Place for PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       27/02/19
Time:       14:43
Revision:   b61f8de1485114937360ea6b4c883aa555ebafbd
Variant:    No variations
Units used: mil

Origin (0,0): bottom-left corner of board

Designator Comment                        Layer       Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                                      
C92D       Capacitor                      BottomLayer 0603-CAP              2669.842      1781.669      180      Capacitor                                                                                        
C92C       Capacitor                      BottomLayer 0603-CAP              3813.842      1782.598      180      Capacitor                                                                                        
C92B       Capacitor                      BottomLayer 0603-CAP              4949.842      1780.528      180      Capacitor                                                                                        
C92A       Capacitor                      BottomLayer 0603-CAP              6126.772      1733.173      180      Capacitor                                                                                        
C91F       Capacitor                      BottomLayer 0603-CAP              390.000       1855.457      360      Capacitor                                                                                        
C91D       Capacitor                      BottomLayer 0603-CAP              2669.842      1853.528      360      Capacitor                                                                                        
C91C       Capacitor                      BottomLayer 0603-CAP              3813.842      1852.598      360      Capacitor                                                                                        
C91B       Capacitor                      BottomLayer 0603-CAP              4951.913      1852.598      360      Capacitor                                                                                        
C91A       Capacitor                      BottomLayer 0603-CAP              6126.772      1806.748      360      Capacitor                                                                                        
C84        Capacitor                      BottomLayer 0603-CAP              12520.000     1255.000      270      Capacitor                                                                                        
C83        Capacitor                      BottomLayer 0603-CAP              12600.000     1125.000      90       Capacitor                                                                                        
C82        Capacitor                      BottomLayer 0603-CAP              12600.000     1255.000      270      Capacitor                                                                                        
C81        Capacitor                      BottomLayer 0603-CAP              12520.000     1120.000      90       Capacitor                                                                                        
C80        Capacitor                      BottomLayer 0603-CAP              12085.000     1260.000      270      Capacitor                                                                                        
C79        Capacitor                      BottomLayer 0603-CAP              12085.000     1125.000      90       Capacitor                                                                                        
C78        Capacitor                      BottomLayer 0603-CAP              12155.000     1260.000      270      Capacitor                                                                                        
C77        Capacitor                      BottomLayer 0603-CAP              12155.000     1125.000      90       Capacitor                                                                                        
C76        Capacitor                      BottomLayer 0603-CAP              11440.000     1270.000      270      Capacitor                                                                                        
C75        Capacitor                      BottomLayer 0603-CAP              11440.000     1110.000      90       Capacitor                                                                                        
C74        Capacitor                      BottomLayer 0603-CAP              11515.000     1270.000      270      Capacitor                                                                                        
C73        Capacitor                      BottomLayer 0603-CAP              11515.000     1110.000      90       Capacitor                                                                                        
C72        Capacitor                      TopLayer    0603-CAP              12935.000     1270.000      270      Capacitor                                                                                        
C71        Capacitor                      TopLayer    0603-CAP              12935.000     1115.000      90       Capacitor                                                                                        
C70        Capacitor                      TopLayer    0603-CAP              12805.000     1270.000      270      Capacitor                                                                                        
C69        Capacitor                      TopLayer    0603-CAP              12805.586     1115.000      90       Capacitor                                                                                        
C68        Capacitor                      TopLayer    0603-CAP              12380.000     1270.000      270      Capacitor                                                                                        
C67        Capacitor                      TopLayer    0603-CAP              12380.000     1115.000      90       Capacitor                                                                                        
C66        Capacitor                      TopLayer    0603-CAP              12510.000     1270.000      270      Capacitor                                                                                        
C65        Capacitor                      TopLayer    0603-CAP              12510.000     1115.000      90       Capacitor                                                                                        
C64        Capacitor                      TopLayer    0603-CAP              11950.000     1270.000      270      Capacitor                                                                                        
C63        Capacitor                      TopLayer    0603-CAP              12080.000     1115.000      90       Capacitor                                                                                        
C62        Capacitor                      TopLayer    0603-CAP              12080.000     1270.000      270      Capacitor                                                                                        
C61        Capacitor                      TopLayer    0603-CAP              11950.000     1115.000      90       Capacitor                                                                                        
C60        Capacitor                      BottomLayer 0603-CAP              7375.000      665.433       90       Capacitor                                                                                        
C59        Capacitor                      BottomLayer 0603-CAP              7255.000      665.433       90       Capacitor                                                                                        
C58        Capacitor                      BottomLayer 0603-CAP              7015.000      665.433       90       Capacitor                                                                                        
C57        Capacitor                      BottomLayer 0603-CAP              6895.000      665.433       90       Capacitor                                                                                        
C56        Capacitor                      TopLayer    0603-CAP              13150.663     903.895       180      Capacitor                                                                                        
C55        Capacitor                      TopLayer    0603-CAP              13391.535     729.181       270      Capacitor                                                                                        
C54        Capacitor                      TopLayer    0603-CAP              13425.000     888.589       360      Capacitor                                                                                        
C53        Capacitor                      TopLayer    0603-CAP              13456.535     729.181       270      Capacitor                                                                                        
C52        Capacitor                      TopLayer    0603-CAP              9665.000      492.599       270      Capacitor                                                                                        
C51        Capacitor                      BottomLayer 0603-CAP              5370.000      4970.000      90       Capacitor                                                                                        
C50        Capacitor                      BottomLayer 0603-CAP              8627.055      320.000       180      Capacitor                                                                                        
C46        Capacitor                      TopLayer    0603-CAP              16565.000     4136.535      270      Capacitor                                                                                        
C45        Capacitor                      TopLayer    0603-CAP              16635.000     4136.535      270      Capacitor                                                                                        
C44        Capacitor                      TopLayer    0603-CAP              16425.000     4136.535      270      Capacitor                                                                                        
C43        Capacitor                      TopLayer    0603-CAP              16495.000     4136.535      270      Capacitor                                                                                        
C42        Capacitor                      TopLayer    0603-CAP              16765.000     4402.035      360      Capacitor                                                                                        
C41        Capacitor                      TopLayer    0603-CAP              16285.000     4766.535      90       Capacitor                                                                                        
C40        Capacitor                      TopLayer    0603-CAP              16285.000     4136.535      270      Capacitor                                                                                        
C39        Capacitor                      TopLayer    0603-CAP              16215.000     4136.535      270      Capacitor                                                                                        
C38        Capacitor                      TopLayer    0603-CAP              16765.000     4192.035      360      Capacitor                                                                                        
C37        Capacitor                      TopLayer    0603-CAP              16765.000     4262.035      360      Capacitor                                                                                        
C36        Capacitor                      TopLayer    0603-CAP              16765.000     4472.035      360      Capacitor                                                                                        
C35        Capacitor                      TopLayer    0603-CAP              16185.000     4375.803      180      Capacitor                                                                                        
C34        Capacitor                      TopLayer    0603-CAP              16355.000     4766.535      90       Capacitor                                                                                        
C33        Capacitor                      TopLayer    0603-CAP              16425.000     4766.535      90       Capacitor                                                                                        
C32        Capacitor                      TopLayer    0603-CAP              16765.000     4542.035      360      Capacitor                                                                                        
C31        Capacitor                      TopLayer    0603-CAP              16765.000     4612.035      360      Capacitor                                                                                        
C30        Capacitor                      TopLayer    0603-CAP              16765.000     4332.035      360      Capacitor                                                                                        
C29        Capacitor                      TopLayer    0603-CAP              16355.000     4136.535      270      Capacitor                                                                                        
C28        Capacitor                      TopLayer    0603-CAP              16185.000     4506.535      180      Capacitor                                                                                        
C27        Capacitor                      TopLayer    0603-CAP              16635.000     4766.535      90       Capacitor                                                                                        
C26        Capacitor                      TopLayer    0603-CAP              16705.000     4766.535      90       Capacitor                                                                                        
C25        Capacitor                      TopLayer    0603-CAP              16565.000     4766.535      90       Capacitor                                                                                        
C24        Capacitor                      TopLayer    0603-CAP              16495.000     4766.535      90       Capacitor                                                                                        
C23        Capacitor                      TopLayer    0603-CAP              15235.000     4415.000      360      Capacitor                                                                                        
C22        Capacitor                      TopLayer    0603-CAP              14775.000     4766.535      90       Capacitor                                                                                        
C21        Capacitor                      TopLayer    0603-CAP              15235.000     4486.535      360      Capacitor                                                                                        
C20        Capacitor                      TopLayer    0603-CAP              15235.000     4345.000      360      Capacitor                                                                                        
C19        Capacitor                      TopLayer    0603-CAP              14835.000     4136.535      270      Capacitor                                                                                        
C18        Capacitor                      TopLayer    0603-CAP              15045.000     4136.535      270      Capacitor                                                                                        
C17        Capacitor                      TopLayer    0603-CAP              15115.000     4136.535      270      Capacitor                                                                                        
C16        Capacitor                      TopLayer    0603-CAP              14905.000     4136.535      270      Capacitor                                                                                        
C15        Capacitor                      TopLayer    0603-CAP              14975.000     4136.535      270      Capacitor                                                                                        
C14        Capacitor                      TopLayer    0603-CAP              14695.000     4136.535      270      Capacitor                                                                                        
C13        Capacitor                      TopLayer    0603-CAP              14765.000     4136.535      270      Capacitor                                                                                        
C12        Capacitor                      TopLayer    0603-CAP              14985.000     4766.535      90       Capacitor                                                                                        
C11        Capacitor                      TopLayer    0603-CAP              15055.000     4766.535      90       Capacitor                                                                                        
C10        Capacitor                      TopLayer    0603-CAP              14651.987     4374.469      180      Capacitor                                                                                        
C9         Capacitor                      TopLayer    0603-CAP              15195.000     4766.535      90       Capacitor                                                                                        
C8         Capacitor                      TopLayer    0603-CAP              15125.000     4766.535      90       Capacitor                                                                                        
C7         Capacitor                      TopLayer    0603-CAP              15235.000     4555.000      360      Capacitor                                                                                        
C6         Capacitor                      TopLayer    0603-CAP              15235.000     4206.535      360      Capacitor                                                                                        
C5         Capacitor                      TopLayer    0603-CAP              14645.000     4486.535      180      Capacitor                                                                                        
C4         Capacitor                      TopLayer    0603-CAP              14845.000     4766.535      90       Capacitor                                                                                        
C3         Capacitor                      TopLayer    0603-CAP              14915.000     4766.535      90       Capacitor                                                                                        
C2         Capacitor                      TopLayer    0603-CAP              15235.000     4626.535      360      Capacitor                                                                                        
C1         Capacitor                      TopLayer    0603-CAP              15235.000     4275.787      360      Capacitor                                                                                        
